"time","level","content"
"2025-07-09 10:45:24.123","INFO","loc=[http-nio-8080-exec-4] c.e.service.PaymentService - Payment successful: transactionId=TXN-456792"
"2025-07-09 10:45:24.134","INFO","loc=[http-nio-8080-exec-4] c.e.controller.OrderController - Order ORD-2025-001237 processed successfully"
"2025-07-09 11:12:45.789","INFO","loc=[http-nio-8080-exec-5] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001238, customerId=CUST-789016, items=1"
"2025-07-09 11:12:45.845","INFO","loc=[http-nio-8080-exec-5] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 11:12:45.912","INFO","loc=[http-nio-8080-exec-5] c.e.service.OrderService - Order ORD-2025-001238 created successfully"
"2025-07-09 11:12:45.934","INFO","loc=[http-nio-8080-exec-5] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456793"
"2025-07-09 11:12:46.567","INFO","loc=[http-nio-8080-exec-5] c.e.service.PaymentService - Payment successful: transactionId=TXN-456793"
"2025-07-09 11:12:46.578","INFO","loc=[http-nio-8080-exec-5] c.e.controller.OrderController - Order ORD-2025-001238 processed successfully"
"2025-07-09 11:35:12.123","INFO","loc=[http-nio-8080-exec-6] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001239, customerId=CUST-789017, items=3"
"2025-07-09 11:35:12.167","INFO","loc=[http-nio-8080-exec-6] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 11:35:12.234","INFO","loc=[http-nio-8080-exec-6] c.e.service.OrderService - Order ORD-2025-001239 created successfully"
"2025-07-09 11:35:12.256","INFO","loc=[http-nio-8080-exec-6] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456794"
"2025-07-09 11:35:12.789","INFO","loc=[http-nio-8080-exec-6] c.e.service.PaymentService - Payment successful: transactionId=TXN-456794"
"2025-07-09 11:35:12.801","INFO","loc=[http-nio-8080-exec-6] c.e.controller.OrderController - Order ORD-2025-001239 processed successfully"
"2025-07-09 12:10:45.123","INFO","loc=[http-nio-8080-exec-7] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001240, customerId=CUST-789018, items=2"
"2025-07-09 12:10:45.167","INFO","loc=[http-nio-8080-exec-7] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 12:10:45.234","INFO","loc=[http-nio-8080-exec-7] c.e.service.OrderService - Order ORD-2025-001240 created successfully"
"2025-07-09 12:10:45.256","INFO","loc=[http-nio-8080-exec-7] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456795"
"2025-07-09 12:10:45.789","INFO","loc=[http-nio-8080-exec-7] c.e.service.PaymentService - Payment successful: transactionId=TXN-456795"
"2025-07-09 12:10:45.801","INFO","loc=[http-nio-8080-exec-7] c.e.controller.OrderController - Order ORD-2025-001240 processed successfully"
"2025-07-09 12:45:23.456","INFO","loc=[http-nio-8080-exec-8] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001241, customerId=CUST-789019, items=1"
"2025-07-09 12:45:23.501","INFO","loc=[http-nio-8080-exec-8] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 12:45:23.567","INFO","loc=[http-nio-8080-exec-8] c.e.service.OrderService - Order ORD-2025-001241 created successfully"
"2025-07-09 12:45:23.589","INFO","loc=[http-nio-8080-exec-8] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456796"
"2025-07-09 12:45:24.123","INFO","loc=[http-nio-8080-exec-8] c.e.service.PaymentService - Payment successful: transactionId=TXN-456796"
"2025-07-09 12:45:24.134","INFO","loc=[http-nio-8080-exec-8] c.e.controller.OrderController - Order ORD-2025-001241 processed successfully"
"2025-07-09 13:15:45.234","INFO","loc=[http-nio-8080-exec-9] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001242, customerId=CUST-789020, items=2"
"2025-07-09 13:15:45.289","INFO","loc=[http-nio-8080-exec-9] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 13:15:45.356","INFO","loc=[http-nio-8080-exec-9] c.e.service.OrderService - Order ORD-2025-001242 created successfully"
"2025-07-09 13:15:45.378","INFO","loc=[http-nio-8080-exec-9] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456797"
"2025-07-09 13:15:46.123","INFO","loc=[http-nio-8080-exec-9] c.e.service.PaymentService - Payment successful: transactionId=TXN-456797"
"2025-07-09 13:15:46.134","INFO","loc=[http-nio-8080-exec-9] c.e.controller.OrderController - Order ORD-2025-001242 processed successfully"
"2025-07-09 13:45:12.456","INFO","loc=[http-nio-8080-exec-10] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001243, customerId=CUST-789021, items=1"
"2025-07-09 13:45:12.501","INFO","loc=[http-nio-8080-exec-10] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 13:45:12.567","INFO","loc=[http-nio-8080-exec-10] c.e.service.OrderService - Order ORD-2025-001243 created successfully"
"2025-07-09 13:45:12.589","INFO","loc=[http-nio-8080-exec-10] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456798"
"2025-07-09 13:45:13.123","INFO","loc=[http-nio-8080-exec-10] c.e.service.PaymentService - Payment successful: transactionId=TXN-456798"
"2025-07-09 13:45:13.134","INFO","loc=[http-nio-8080-exec-10] c.e.controller.OrderController - Order ORD-2025-001243 processed successfully"
"2025-07-09 14:20:30.123","INFO","loc=[http-nio-8080-exec-11] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001244, customerId=CUST-789022, items=3"
"2025-07-09 14:20:30.178","INFO","loc=[http-nio-8080-exec-11] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 14:20:30.234","INFO","loc=[http-nio-8080-exec-11] c.e.service.OrderService - Order ORD-2025-001244 created successfully"
"2025-07-09 14:20:30.256","INFO","loc=[http-nio-8080-exec-11] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456799"
"2025-07-09 14:20:30.789","INFO","loc=[http-nio-8080-exec-11] c.e.service.PaymentService - Payment successful: transactionId=TXN-456799"
"2025-07-09 14:20:30.801","INFO","loc=[http-nio-8080-exec-11] c.e.controller.OrderController - Order ORD-2025-001244 processed successfully"
"2025-07-09 14:23:45.123","INFO","loc=[http-nio-8080-exec-12] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001245, customerId=CUST-789023, items=2"
"2025-07-09 14:23:45.145","INFO","loc=[http-nio-8080-exec-12] c.e.service.OrderService - Starting order processing"
"2025-07-09 14:23:45.156","WARN","loc=[HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m32s567ms)"
"2025-07-09 14:23:45.167","WARN","loc=[HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Pool stats (total=20, active=20, idle=0, waiting=8)"
"2025-07-09 14:23:45.178","WARN","loc=[http-nio-8080-exec-12] c.e.repository.OrderRepository - Database connection pool near exhaustion: 20/20 active connections"
"2025-07-09 14:24:15.234","ERROR","loc=[http-nio-8080-exec-12] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Connection is not available, request timed out after 30000ms"
"2025-07-09 14:24:15.245","ERROR","loc=[http-nio-8080-exec-12] c.e.service.OrderService - Failed to process order ORD-2025-001245: java.sql.SQLTransientConnectionException: HikariPool-1 - Connection is not available, request timed out after 30000ms"
"2025-07-09 14:35:12.456","INFO","loc=[http-nio-8080-exec-13] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001246, customerId=CUST-789024, items=1"
"2025-07-09 14:35:12.501","INFO","loc=[http-nio-8080-exec-13] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 14:35:12.567","INFO","loc=[http-nio-8080-exec-13] c.e.service.OrderService - Order ORD-2025-001246 created successfully"
"2025-07-09 14:35:12.589","INFO","loc=[http-nio-8080-exec-13] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456800"
"2025-07-09 14:35:13.123","INFO","loc=[http-nio-8080-exec-13] c.e.service.PaymentService - Payment successful: transactionId=TXN-456800"
"2025-07-09 14:35:13.134","INFO","loc=[http-nio-8080-exec-13] c.e.controller.OrderController - Order ORD-2025-001246 processed successfully"
"2025-07-09 15:10:45.234","INFO","loc=[http-nio-8080-exec-14] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001247, customerId=CUST-789025, items=2"
"2025-07-09 15:10:45.289","INFO","loc=[http-nio-8080-exec-14] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 15:10:45.356","INFO","loc=[http-nio-8080-exec-14] c.e.service.OrderService - Order ORD-2025-001247 created successfully"
"2025-07-09 15:10:45.378","INFO","loc=[http-nio-8080-exec-14] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456801"
"2025-07-09 15:10:46.123","INFO","loc=[http-nio-8080-exec-14] c.e.service.PaymentService - Payment successful: transactionId=TXN-456801"
"2025-07-09 15:10:46.134","INFO","loc=[http-nio-8080-exec-14] c.e.controller.OrderController - Order ORD-2025-001247 processed successfully"
"2025-07-09 15:45:12.456","INFO","loc=[http-nio-8080-exec-15] c.e.controller.ReportController - Generating large report for customer CUST-789999"
"2025-07-09 15:45:12.523","INFO","loc=[http-nio-8080-exec-15] c.e.service.ReportService - Processing 150,000 customer records"
"2025-07-09 15:45:13.789","WARN","loc=[http-nio-8080-exec-15] c.e.cache.ReportCache - Cache size reached 85% capacity: 425MB/500MB"
"2025-07-09 15:45:14.234","WARN","loc=[GC (Allocation Failure)] - GC triggered: Eden space 85% full"
"2025-07-09 15:45:14.567","WARN","loc=[GC (Allocation Failure)] - GC completed in 1.2s, freed 12MB"
"2025-07-09 15:45:15.123","ERROR","loc=[http-nio-8080-exec-15] c.e.service.ReportService - Report generation failed: java.lang.OutOfMemoryError: Java heap space"
"2025-07-09 15:50:23.456","INFO","loc=[http-nio-8080-exec-16] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001248, customerId=CUST-789026, items=1"
"2025-07-09 15:50:23.501","INFO","loc=[http-nio-8080-exec-16] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 15:50:23.567","INFO","loc=[http-nio-8080-exec-16] c.e.service.OrderService - Order ORD-2025-001248 created successfully"
"2025-07-09 15:50:23.589","INFO","loc=[http-nio-8080-exec-16] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456802"
"2025-07-09 15:50:24.123","INFO","loc=[http-nio-8080-exec-16] c.e.service.PaymentService - Payment successful: transactionId=TXN-456802"
"2025-07-09 15:50:24.134","INFO","loc=[http-nio-8080-exec-16] c.e.controller.OrderController - Order ORD-2025-001248 processed successfully"
"2025-07-09 16:15:30.123","INFO","loc=[http-nio-8080-exec-17] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001249, customerId=CUST-789027, items=2"
"2025-07-09 16:15:30.178","INFO","loc=[http-nio-8080-exec-17] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 16:15:30.234","INFO","loc=[http-nio-8080-exec-17] c.e.service.OrderService - Order ORD-2025-001249 created successfully"
"2025-07-09 16:15:30.256","INFO","loc=[http-nio-8080-exec-17] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456803"
"2025-07-09 16:15:30.789","INFO","loc=[http-nio-8080-exec-17] c.e.service.PaymentService - Payment successful: transactionId=TXN-456803"
"2025-07-09 16:15:30.801","INFO","loc=[http-nio-8080-exec-17] c.e.controller.OrderController - Order ORD-2025-001249 processed successfully"
"2025-07-09 16:20:30.123","INFO","loc=[http-nio-8080-exec-18] c.e.controller.OrderController - Processing order ORD-2025-001250"
"2025-07-09 16:20:30.134","INFO","loc=[http-nio-8080-exec-19] c.e.controller.InventoryController - Updating inventory for ITEM-A001"
"2025-07-09 16:20:30.156","INFO","loc=[http-nio-8080-exec-19] c.e.service.InventoryService - Acquired lock on inventory table for ITEM-A001"
"2025-07-09 16:20:30.167","INFO","loc=[http-nio-8080-exec-18] c.e.service.OrderService - Acquired lock on orders table for customer CUST-789020"
"2025-07-09 16:20:30.234","WARN","loc=[http-nio-8080-exec-18] o.h.engine.jdbc.spi.SqlExceptionHelper - SQL Warning Code: 1205, SQLState: 40001"
"2025-07-09 16:20:30.245","ERROR","loc=[http-nio-8080-exec-18] o.h.engine.jdbc.spi.SqlExceptionHelper - Deadlock found when trying to get lock; try restarting transaction"
"2025-07-09 16:20:30.256","ERROR","loc=[http-nio-8080-exec-18] c.e.service.OrderService - Transaction rolled back due to deadlock: org.springframework.dao.CannotAcquireLockException"
"2025-07-09 16:35:45.123","INFO","loc=[http-nio-8080-exec-20] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001251, customerId=CUST-789028, items=1"
"2025-07-09 16:35:45.178","INFO","loc=[http-nio-8080-exec-20] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 16:35:45.234","INFO","loc=[http-nio-8080-exec-20] c.e.service.OrderService - Order ORD-2025-001251 created successfully"
"2025-07-09 16:35:45.256","INFO","loc=[http-nio-8080-exec-20] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456804"
"2025-07-09 16:35:45.789","INFO","loc=[http-nio-8080-exec-20] c.e.service.PaymentService - Payment successful: transactionId=TXN-456804"
"2025-07-09 16:35:45.801","INFO","loc=[http-nio-8080-exec-20] c.e.controller.OrderController - Order ORD-2025-001251 processed successfully"
"2025-07-09 17:10:12.456","INFO","loc=[http-nio-8080-exec-21] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001252, customerId=CUST-789029, items=2"
"2025-07-09 17:10:12.501","INFO","loc=[http-nio-8080-exec-21] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 17:10:12.567","INFO","loc=[http-nio-8080-exec-21] c.e.service.OrderService - Order ORD-2025-001252 created successfully"
"2025-07-09 17:10:12.589","INFO","loc=[http-nio-8080-exec-21] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456805"
"2025-07-09 17:10:13.123","INFO","loc=[http-nio-8080-exec-21] c.e.service.PaymentService - Payment successful: transactionId=TXN-456805"
"2025-07-09 17:10:13.134","INFO","loc=[http-nio-8080-exec-21] c.e.controller.OrderController - Order ORD-2025-001252 processed successfully"
"2025-07-09 17:35:22.456","INFO","loc=[http-nio-8080-exec-22] c.e.controller.OrderController - Processing payment for order ORD-2025-001253"
"2025-07-09 17:35:22.489","INFO","loc=[http-nio-8080-exec-22] c.e.service.PaymentService - Sending payment request to gateway"
"2025-07-09 17:35:32.567","WARN","loc=[http-nio-8080-exec-22] c.e.service.PaymentService - Payment gateway response delayed, elapsed: 10s"
"2025-07-09 17:35:35.234","WARN","loc=[http-nio-8080-exec-22] c.e.service.PaymentService - Payment gateway still not responding, elapsed: 12s"
"2025-07-09 17:35:37.678","ERROR","loc=[http-nio-8080-exec-22] c.e.service.PaymentService - Payment processing failed: java.net.SocketTimeoutException: Read timed out"
"2025-07-09 17:45:45.123","INFO","loc=[http-nio-8080-exec-23] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001254, customerId=CUST-789030, items=1"
"2025-07-09 17:45:45.178","INFO","loc=[http-nio-8080-exec-23] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 17:45:45.234","INFO","loc=[http-nio-8080-exec-23] c.e.service.OrderService - Order ORD-2025-001254 created successfully"
"2025-07-09 17:45:45.256","INFO","loc=[http-nio-8080-exec-23] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456806"
"2025-07-09 17:45:45.789","INFO","loc=[http-nio-8080-exec-23] c.e.service.PaymentService - Payment successful: transactionId=TXN-456806"
"2025-07-09 17:45:45.801","INFO","loc=[http-nio-8080-exec-23] c.e.controller.OrderController - Order ORD-2025-001254 processed successfully"
"2025-07-09 18:12:45.123","INFO","loc=[http-nio-8080-exec-24] c.e.controller.FileController - Uploading file: invoice_2025_001255.pdf"
"2025-07-09 18:12:45.145","INFO","loc=[http-nio-8080-exec-24] c.e.service.FileService - Available disk space: 256MB"
"2025-07-09 18:12:45.234","WARN","loc=[http-nio-8080-exec-24] c.e.service.FileService - Disk space low: 131MB remaining"
"2025-07-09 18:12:45.345","WARN","loc=[http-nio-8080-exec-24] c.e.service.FileService - Disk space critically low: 45MB remaining"
"2025-07-09 18:12:45.567","ERROR","loc=[http-nio-8080-exec-24] c.e.service.FileService - Failed to save file: java.io.IOException: No space left on device"
"2025-07-09 18:12:45.678","ERROR","loc=[http-nio-8080-exec-24] c.e.controller.FileController - File upload failed for invoice_2025_001255.pdf"
"2025-07-09 18:15:23.456","INFO","loc=[http-nio-8080-exec-25] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001256, customerId=CUST-789031, items=2"
"2025-07-09 18:15:23.512","INFO","loc=[http-nio-8080-exec-25] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 18:15:23.567","INFO","loc=[http-nio-8080-exec-25] c.e.service.OrderService - Order ORD-2025-001256 created successfully"
"2025-07-09 18:15:23.589","INFO","loc=[http-nio-8080-exec-25] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456807"
"2025-07-09 18:15:24.123","INFO","loc=[http-nio-8080-exec-25] c.e.service.PaymentService - Payment successful: transactionId=TXN-456807"
"2025-07-09 18:15:24.134","INFO","loc=[http-nio-8080-exec-25] c.e.controller.OrderController - Order ORD-2025-001256 processed successfully"
"2025-07-09 18:30:45.234","INFO","loc=[http-nio-8080-exec-26] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001257, customerId=CUST-789032, items=1"
"2025-07-09 18:30:45.289","INFO","loc=[http-nio-8080-exec-26] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 18:30:45.345","INFO","loc=[http-nio-8080-exec-26] c.e.service.OrderService - Order ORD-2025-001257 created successfully"
"2025-07-09 18:30:45.367","INFO","loc=[http-nio-8080-exec-26] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456808"
"2025-07-09 18:30:45.789","INFO","loc=[http-nio-8080-exec-26] c.e.service.PaymentService - Payment successful: transactionId=TXN-456808"
"2025-07-09 18:30:45.801","INFO","loc=[http-nio-8080-exec-26] c.e.controller.OrderController - Order ORD-2025-001257 processed successfully"
"2025-07-09 18:45:12.456","INFO","loc=[http-nio-8080-exec-27] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001258, customerId=CUST-789033, items=3"
"2025-07-09 18:45:12.512","INFO","loc=[http-nio-8080-exec-27] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 18:45:12.567","INFO","loc=[http-nio-8080-exec-27] c.e.service.OrderService - Order ORD-2025-001258 created successfully"
"2025-07-09 18:45:12.589","INFO","loc=[http-nio-8080-exec-27] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456809"
"2025-07-09 18:45:13.123","INFO","loc=[http-nio-8080-exec-27] c.e.service.PaymentService - Payment successful: transactionId=TXN-456809"
"2025-07-09 18:45:13.134","INFO","loc=[http-nio-8080-exec-27] c.e.controller.OrderController - Order ORD-2025-001258 processed successfully"
"2025-07-09 19:10:30.123","INFO","loc=[http-nio-8080-exec-28] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001259, customerId=CUST-789034, items=2"
"2025-07-09 19:10:30.178","INFO","loc=[http-nio-8080-exec-28] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 19:10:30.234","INFO","loc=[http-nio-8080-exec-28] c.e.service.OrderService - Order ORD-2025-001259 created successfully"
"2025-07-09 19:10:30.256","INFO","loc=[http-nio-8080-exec-28] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456810"
"2025-07-09 19:10:30.789","INFO","loc=[http-nio-8080-exec-28] c.e.service.PaymentService - Payment successful: transactionId=TXN-456810"
"2025-07-09 19:10:30.801","INFO","loc=[http-nio-8080-exec-28] c.e.controller.OrderController - Order ORD-2025-001259 processed successfully"
"2025-07-09 19:25:45.123","INFO","loc=[http-nio-8080-exec-29] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001260, customerId=CUST-789035, items=1"
"2025-07-09 19:25:45.178","INFO","loc=[http-nio-8080-exec-29] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 19:25:45.234","INFO","loc=[http-nio-8080-exec-29] c.e.service.OrderService - Order ORD-2025-001260 created successfully"
"2025-07-09 19:25:45.256","INFO","loc=[http-nio-8080-exec-29] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456811"
"2025-07-09 19:25:45.567","INFO","loc=[http-nio-8080-exec-29] c.e.service.PaymentService - Payment successful: transactionId=TXN-456811"
"2025-07-09 19:25:45.578","INFO","loc=[http-nio-8080-exec-29] c.e.controller.OrderController - Order ORD-2025-001260 processed successfully"
"2025-07-09 19:42:12.456","INFO","loc=[http-nio-8080-exec-30] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001261, customerId=CUST-789036, items=2"
"2025-07-09 19:42:12.501","INFO","loc=[http-nio-8080-exec-30] c.e.service.InventoryService - Checking inventory for 2 items"
"2025-07-09 19:42:12.567","WARN","loc=[http-nio-8080-exec-30] c.e.service.InventoryService - Low stock warning: ITEM-A005 has only 3 units remaining"
"2025-07-09 19:42:12.589","WARN","loc=[http-nio-8080-exec-30] c.e.service.InventoryService - Stock level critical: ITEM-A005 insufficient quantity for order"
"2025-07-09 19:42:12.612","ERROR","loc=[http-nio-8080-exec-30] c.e.service.InventoryService - Inventory check failed: Insufficient stock for item ITEM-A005, requested: 2, available: 1"
"2025-07-09 19:42:12.623","ERROR","loc=[http-nio-8080-exec-30] c.e.controller.OrderController - Order ORD-2025-001261 failed: inventory validation error"
"2025-07-09 19:58:33.234","INFO","loc=[http-nio-8080-exec-31] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001262, customerId=CUST-789037, items=1"
"2025-07-09 19:58:33.289","INFO","loc=[http-nio-8080-exec-31] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 19:58:33.345","INFO","loc=[http-nio-8080-exec-31] c.e.service.OrderService - Order ORD-2025-001262 created successfully"
"2025-07-09 19:58:33.367","INFO","loc=[http-nio-8080-exec-31] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456812"
"2025-07-09 19:58:33.789","INFO","loc=[http-nio-8080-exec-31] c.e.service.PaymentService - Payment successful: transactionId=TXN-456812"
"2025-07-09 19:58:33.801","INFO","loc=[http-nio-8080-exec-31] c.e.controller.OrderController - Order ORD-2025-001262 processed successfully"
"2025-07-09 20:15:45.123","INFO","loc=[http-nio-8080-exec-32] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001263, customerId=CUST-789038, items=3"
"2025-07-09 20:15:45.178","INFO","loc=[http-nio-8080-exec-32] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 20:15:45.234","INFO","loc=[http-nio-8080-exec-32] c.e.service.OrderService - Order ORD-2025-001263 created successfully"
"2025-07-09 20:15:45.256","INFO","loc=[http-nio-8080-exec-32] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456813"
"2025-07-09 20:15:45.567","INFO","loc=[http-nio-8080-exec-32] c.e.service.PaymentService - Payment successful: transactionId=TXN-456813"
"2025-07-09 20:15:45.578","INFO","loc=[http-nio-8080-exec-32] c.e.controller.OrderController - Order ORD-2025-001263 processed successfully"
"2025-07-09 20:30:12.456","INFO","loc=[http-nio-8080-exec-33] c.e.controller.OrderController - Received order request: orderId=ORD-2025-001264, customerId=CUST-789039, items=2"
"2025-07-09 20:30:12.512","INFO","loc=[http-nio-8080-exec-33] c.e.service.InventoryService - Inventory check completed: all items available"
"2025-07-09 20:30:12.567","INFO","loc=[http-nio-8080-exec-33] c.e.service.OrderService - Order ORD-2025-001264 created successfully"
"2025-07-09 20:30:12.589","INFO","loc=[http-nio-8080-exec-33] c.e.service.PaymentService - Payment gateway request sent: transactionId=TXN-456814"
"2025-07-09 20:30:13.123","INFO","loc=[http-nio-8080-exec-33] c.e.service.PaymentService - Payment successful: transactionId=TXN-456814"
